WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_1607,ASSET_007,LINE_001,210,MACHINE LOADER,PNEUMATIC,LEAKAGE,MISC,ADJUST,LEAD_010,SUP_008,3.0,21.0,0,3,0,4,0
WONUM_1581,ASSET_006,LINE_004,0,HOSE,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_006,SUP_008,2.0,7.0,1,2,1,4,0
WONUM_1643,ASSET_008,LINE_002,45,PHOTO EYES,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_008,2.0,2.0,0,2,1,4,0
WONUM_149,ASSET_002,LINE_004,90,HOSE,MECHANICAL,LEAKAGE,MISC,CLEAN,LEAD_006,SUP_008,2.0,4.0,0,2,1,4,0
WONUM_937,ASSET_006,LINE_004,725,PUMP,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_025,SUP_009,4.0,24.0,0,3,0,5,0
WONUM_919,ASSET_006,LINE_004,60,SWITCH,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,3.0,3.0,0,1,1,5,0
WONUM_377,ASSET_010,LINE_001,22,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_038,SUP_008,2.0,1.0,0,1,1,5,0
WONUM_160,ASSET_008,LINE_002,45,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_027,SUP_003,3.0,6.0,0,2,0,5,0
WONUM_512,ASSET_006,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_039,SUP_005,2.0,0.6666666666666666,0,3,0,6,0
WONUM_1868,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_039,SUP_005,2.0,0.6666666666666666,0,3,0,6,0
WONUM_1689,ASSET_008,LINE_002,1060,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_030,SUP_001,4.0,24.0,0,2,1,6,0
WONUM_1557,ASSET_008,LINE_002,45,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_007,1.0,0.6666666666666666,0,1,1,1,1
WONUM_1640,ASSET_001,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,CLEAN,LEAD_035,SUP_008,1.0,0.75,0,3,0,3,0
WONUM_1296,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_004,SUP_008,2.0,2.0,0,3,0,3,0
WONUM_1217,ASSET_008,LINE_002,154,ENCODER,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_024,SUP_003,1.0,2.0,0,1,1,3,0
WONUM_389,ASSET_008,LINE_002,220,OTHER,MECHANICAL,STICKING,MISC,REPAIR,LEAD_040,SUP_008,3.0,11.0,0,3,0,4,0
WONUM_060,ASSET_003,LINE_003,40,GRIPPER,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,ADJUST,LEAD_017,SUP_007,4.0,3.0,0,1,1,4,0
WONUM_108,ASSET_010,LINE_001,35,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_017,SUP_007,3.0,1.0,0,1,1,4,0
WONUM_416,ASSET_003,LINE_003,35,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_017,SUP_007,3.0,1.5,0,1,1,4,0
WONUM_981,ASSET_002,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.5,0,1,1,4,0
WONUM_1133,ASSET_007,LINE_001,180,CABLE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_017,SUP_007,3.0,9.0,0,1,1,4,0
WONUM_181,ASSET_010,LINE_001,25,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,RESET,LEAD_017,SUP_007,3.0,1.5,0,1,1,4,0
WONUM_1483,ASSET_010,LINE_001,10,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_001,3.0,0.75,0,2,1,4,0
WONUM_1486,ASSET_003,LINE_003,330,CHUCK,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_041,SUP_001,3.0,4.5,0,2,0,4,0
WONUM_099,ASSET_008,LINE_002,0,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,2.0,2.0,1,3,0,5,0
WONUM_1252,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_012,SUP_003,3.0,1.5,0,1,1,5,0
WONUM_1168,ASSET_007,LINE_001,18,BREAKER,ELECTRICAL,SHORTCIRCUIT,MISC,RESET,LEAD_012,SUP_003,1.0,0.3333333333333333,0,1,1,5,0
WONUM_1830,ASSET_001,LINE_004,38,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,1.3333333333333333,0,1,1,5,0
WONUM_1542,ASSET_007,LINE_001,20,BUSHING,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_017,SUP_007,3.0,1.5,0,1,1,5,0
WONUM_431,ASSET_003,LINE_003,715,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPAIR,LEAD_007,SUP_001,4.0,12.0,0,2,1,5,0
WONUM_1742,ASSET_001,LINE_004,240,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,ADJUST,LEAD_014,SUP_001,2.0,7.0,0,2,0,5,0
WONUM_1216,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_001,3.0,3.0,0,2,0,5,0
WONUM_1078,ASSET_003,LINE_003,0,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_007,SUP_001,1.0,0.3333333333333333,1,3,0,6,0
WONUM_1222,ASSET_003,LINE_003,0,TOOL DETECT,MECHANICAL,CLEARALIGNFAIL,MISC,MODIFY,LEAD_012,SUP_003,2.0,3.0,1,3,0,6,0
WONUM_1237,ASSET_003,LINE_003,145,DIE REST,EXTERNALINFL,MISALIGNMENT,MISC,ADJUST,LEAD_038,SUP_008,2.0,1.0,0,2,1,6,0
WONUM_726,ASSET_002,LINE_004,30,SWITCH,ELECTRICAL,NOPWRVOLT,FAILRELMNGMT,CLEAN,LEAD_035,SUP_008,2.0,2.0,0,3,0,7,1
WONUM_1385,ASSET_002,LINE_004,52,TOOL DETECT,INSTRUMENT,CONTROLFAIL,OPERATIONREL,REPLACE,LEAD_028,SUP_003,2.0,2.8,0,1,1,7,1
WONUM_762,ASSET_001,LINE_004,52,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_028,SUP_003,2.0,1.8,0,3,0,1,1
WONUM_703,ASSET_001,LINE_004,17,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,1.0,0.3,0,1,1,1,1
WONUM_967,ASSET_001,LINE_004,72,MIST DOOR,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,REPAIR,LEAD_028,SUP_003,2.0,3.8,0,1,1,1,1
WONUM_1496,ASSET_006,LINE_004,10,ACCUMULATOR,INSTRUMENT,FAULTPWRVOLT,FAILRELMNGMT,MODIFY,LEAD_035,SUP_008,2.0,1.0,0,2,0,1,1
WONUM_1886,ASSET_006,LINE_004,20,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_014,SUP_001,1.0,1.0,0,1,1,2,0
WONUM_1583,ASSET_007,LINE_001,0,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_001,2.0,2.5,1,1,1,2,0
WONUM_254,ASSET_008,LINE_002,6,AIR TANK,PNEUMATIC,OPEROUTOFSPEC,MISC,RESET,LEAD_030,SUP_001,2.0,1.0,0,3,0,3,0
WONUM_1867,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.6333333333333333,0,2,0,3,0
WONUM_289,ASSET_007,LINE_001,13,MACHINE LOADER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_023,SUP_008,1.0,0.0833333333333333,0,3,0,4,0
WONUM_1901,ASSET_001,LINE_004,40,"NUTS, BOLTS, PINS",MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_026,SUP_001,3.0,2.25,0,3,0,4,0
WONUM_1119,ASSET_007,LINE_001,5,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_002,SUP_003,4.0,0.6666666666666666,1,3,0,4,0
WONUM_1109,ASSET_007,LINE_001,17,SWITCH,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,2,1,4,0
WONUM_995,ASSET_001,LINE_004,15,SWITCH,MATERIAL,FATIGUE,FAILRELMNGMT,INVESTIGATE,LEAD_035,SUP_008,1.0,0.5,0,3,0,5,0
WONUM_465,ASSET_007,LINE_001,30,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_018,SUP_003,3.0,2.0,0,3,0,5,0
WONUM_926,ASSET_008,LINE_002,30,GUIDE PINS,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_024,SUP_003,2.0,0.8333333333333334,0,1,1,5,0
WONUM_1603,ASSET_007,LINE_001,15,MACHINE LOADER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_012,SUP_003,3.0,1.5,0,1,1,5,0
WONUM_782,ASSET_001,LINE_004,20,SWITCH,MATERIAL,FATIGUE,MISC,CLEAN,LEAD_035,SUP_008,1.0,0.5,0,3,0,5,0
WONUM_1334,ASSET_002,LINE_004,22,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.5,0,3,0,7,1
WONUM_1395,ASSET_001,LINE_004,12,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_001,1.0,0.5,0,1,1,7,1
WONUM_199,ASSET_007,LINE_001,83,SWITCH,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_039,SUP_005,1.0,0.75,0,3,0,1,1
WONUM_1375,ASSET_007,LINE_001,5,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_017,SUP_007,1.0,0.5,1,3,0,2,0
WONUM_1401,ASSET_010,LINE_001,15,ACTUATOR,MECHANICAL,LEAKAGE,MISC,REPAIR,LEAD_004,SUP_008,1.0,0.5,0,3,0,2,0
WONUM_249,ASSET_004,LINE_004,15,ACCUMULATOR,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_035,SUP_008,2.0,1.0,0,1,1,2,0
WONUM_991,ASSET_007,LINE_001,14,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,4.0,1.6666666666666667,0,2,1,2,0
WONUM_1365,ASSET_001,LINE_004,18,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,0.6,0,2,1,2,0
WONUM_686,ASSET_001,LINE_004,29,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.0,0,3,0,3,0
WONUM_1635,ASSET_008,LINE_002,14,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_024,SUP_003,3.0,1.0,0,3,0,3,0
WONUM_748,ASSET_002,LINE_004,110,CHAIN,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_006,SUP_008,3.0,6.5,0,3,0,3,0
WONUM_477,ASSET_007,LINE_001,30,FEED TUBE,MATERIAL,BREAKAGE,MISC,REPLACE,LEAD_010,SUP_008,2.0,1.5,0,1,1,3,0
WONUM_176,ASSET_001,LINE_004,28,SENSOR,INSTRUMENT,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.4,0,2,1,3,0
WONUM_1625,ASSET_007,LINE_001,15,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_041,SUP_001,3.0,0.75,0,1,1,4,0
WONUM_1492,ASSET_008,LINE_002,41,MOTOR,ELECTRICAL,NOPWRVOLT,MISC,ADJUST,LEAD_034,SUP_007,4.0,3.333333333333333,0,2,1,4,0
WONUM_144,ASSET_008,LINE_002,20,CAMERA,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_007,1.0,0.5,0,3,0,5,0
WONUM_723,ASSET_003,LINE_003,5,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPAIR,LEAD_007,SUP_001,3.0,1.5,1,1,1,5,0
WONUM_808,ASSET_010,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_001,3.0,1.5,0,1,1,5,0
WONUM_968,ASSET_007,LINE_001,22,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_001,1.0,0.3333333333333333,0,1,1,5,0
WONUM_1034,ASSET_001,LINE_004,120,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_001,2.0,6.0,0,1,1,5,0
WONUM_1146,ASSET_007,LINE_001,84,HOSE,MECHANICAL,LEAKAGE,OPERATIONREL,REPLACE,LEAD_029,SUP_001,1.0,1.5,0,1,1,5,0
WONUM_039,ASSET_008,LINE_002,15,CYLINDER,MECHANICAL,STICKING,MISC,INVESTIGATE,LEAD_034,SUP_007,3.0,1.5,0,2,0,5,0
WONUM_1702,ASSET_002,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.6666666666666666,0,2,0,5,0
WONUM_1724,ASSET_008,LINE_002,20,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_034,SUP_007,3.0,2.0,0,3,0,6,0
WONUM_851,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_010,SUP_008,3.0,3.0,0,3,0,6,0
WONUM_1678,ASSET_008,LINE_002,14,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_008,2.0,1.0,0,3,0,6,0
WONUM_353,ASSET_008,LINE_002,30,SWITCH,ELECTRICAL,NOPWRVOLT,FABINSTALLREL,RESET,LEAD_015,SUP_001,3.0,2.25,0,1,1,6,0
WONUM_1162,ASSET_001,LINE_004,30,SWITCH,EXTERNALINFL,CONTAMINT,MISC,RESET,LEAD_006,SUP_008,1.0,0.75,0,1,1,6,0
WONUM_1970,ASSET_007,LINE_001,14,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,1,1,6,0
WONUM_111,ASSET_001,LINE_004,105,SWITCH,EXTERNALINFL,MISALIGNMENT,MISC,RESET,LEAD_006,SUP_008,4.0,8.0,0,1,1,6,0
WONUM_602,ASSET_002,LINE_004,20,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.2,0,2,1,6,0
WONUM_850,ASSET_001,LINE_004,14,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,0.6,0,2,1,6,0
WONUM_551,ASSET_001,LINE_004,195,AMPLIFIER,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_003,4.0,5.0,0,3,0,7,1
WONUM_1292,ASSET_006,LINE_004,37,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,2.0,1.4,0,2,0,1,1
WONUM_1079,ASSET_008,LINE_002,60,OTHER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_027,SUP_003,1.0,1.25,0,3,0,1,1
WONUM_819,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_019,SUP_003,2.0,0.6666666666666666,0,3,0,1,1
WONUM_482,ASSET_007,LINE_001,15,FITTING,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_002,SUP_003,1.0,0.25,0,3,0,1,1
WONUM_1417,ASSET_004,LINE_004,26,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,1.0,0.6,0,3,0,2,0
WONUM_971,ASSET_008,LINE_002,30,OTHER,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_027,SUP_003,2.0,1.5,0,3,0,2,0
WONUM_1488,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_034,SUP_007,3.0,2.25,0,3,0,2,0
WONUM_1199,ASSET_002,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.5,0,3,0,2,0
WONUM_1558,ASSET_001,LINE_004,35,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,1.0,0.5833333333333334,0,3,0,2,0
WONUM_842,ASSET_001,LINE_004,720,MOTOR,MECHANICAL,VIBRATION,MISC,REPLACE,LEAD_005,SUP_007,5.0,26.0,0,1,1,2,0
WONUM_1214,ASSET_010,LINE_001,10,SWITCH,HYDRAULIC,LEAKAGE,OPERATIONREL,REPAIR,LEAD_007,SUP_001,2.0,0.6666666666666666,0,2,0,2,0
WONUM_1407,ASSET_008,LINE_002,15,HEAD ASSY,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_042,SUP_001,1.0,0.5,0,3,0,3,0
WONUM_1735,ASSET_008,LINE_002,10,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_034,SUP_007,2.0,1.0,0,2,1,3,0
WONUM_909,ASSET_008,LINE_002,152,ACTUATOR,PNEUMATIC,CLOGWICONT,MISC,RESET,LEAD_030,SUP_001,3.0,5.5,0,3,0,4,0
WONUM_1080,ASSET_008,LINE_002,45,FEED TUBE,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_011,SUP_008,2.0,3.0,0,1,1,4,0
WONUM_066,ASSET_008,LINE_002,45,PROGRAM,MATERIAL,EXCESSIVE,MISC,ADJUST,LEAD_008,SUP_011,2.0,2.0,0,1,1,2,0
WONUM_1746,ASSET_008,LINE_002,90,PROGRAM,MATERIAL,BREAKAGE,MISC,RESET,LEAD_008,SUP_011,2.0,3.0,0,1,1,2,0
WONUM_407,ASSET_008,LINE_002,30,PHOTO EYES,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_008,3.0,4.5,0,3,0,3,0
WONUM_220,ASSET_006,LINE_004,23,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,1.0,0.6,0,3,0,3,0
WONUM_1031,ASSET_008,LINE_002,10,CAMERA,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_008,2.0,1.0,0,2,1,3,0
WONUM_362,ASSET_008,LINE_002,10,CAMERA,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_008,2.0,1.0,0,2,0,3,0
WONUM_1229,ASSET_001,LINE_004,30,ACCUMULATOR,EXTERNALINFL,BLOCKPLUG,DESIGNREL,CLEAN,LEAD_014,SUP_001,3.0,3.0,0,3,0,6,0
WONUM_928,ASSET_006,LINE_004,44,FILTER,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,1.6,0,3,0,6,0
WONUM_496,ASSET_001,LINE_004,10,GUIDE PINS,MECHANICAL,STICKING,MISC,CLEAN,LEAD_026,SUP_003,2.0,0.6666666666666666,0,3,0,6,0
WONUM_1363,ASSET_001,LINE_004,13,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_003,2.0,0.6,0,3,0,6,0
WONUM_1470,ASSET_008,LINE_002,65,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_017,SUP_007,2.0,3.0,0,1,1,6,0
WONUM_316,ASSET_008,LINE_002,15,OTHER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_040,SUP_008,2.0,2.0,0,2,0,6,0
WONUM_629,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_035,SUP_008,1.0,1.0,0,3,0,2,0
WONUM_1339,ASSET_008,LINE_002,30,FEED TUBE,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_011,SUP_008,3.0,7.5,0,3,0,2,0
WONUM_895,ASSET_006,LINE_004,30,GAUGE,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_014,SUP_001,1.0,0.5,0,1,1,2,0
WONUM_634,ASSET_008,LINE_002,20,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_030,SUP_001,2.0,1.0,0,1,1,2,0
WONUM_1458,ASSET_006,LINE_004,90,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_001,3.0,4.5,0,1,1,2,0
WONUM_172,ASSET_004,LINE_004,60,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_014,SUP_001,2.0,2.0,0,2,1,3,0
WONUM_1244,ASSET_007,LINE_001,0,CAMERA,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_007,SUP_001,3.0,5.0,1,2,1,3,0
WONUM_672,ASSET_001,LINE_004,2707,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_007,7.0,46.5,0,2,1,3,0
WONUM_1272,ASSET_007,LINE_001,825,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_039,SUP_005,4.0,12.5,0,2,0,3,0
WONUM_412,ASSET_006,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_005,SUP_007,1.0,0.5,0,3,0,4,0
WONUM_170,ASSET_008,LINE_002,15,PROGRAM,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_034,SUP_007,2.0,1.0,0,3,0,4,0
WONUM_1234,ASSET_010,LINE_001,10,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,RESET,LEAD_019,SUP_003,1.0,0.1666666666666666,0,1,1,4,0
WONUM_1446,ASSET_007,LINE_001,20,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_012,SUP_003,2.0,1.0,0,1,1,4,0
WONUM_485,ASSET_007,LINE_001,16,MOTOR STARTER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_023,SUP_008,1.0,0.0833333333333333,0,2,0,4,0
WONUM_982,ASSET_006,LINE_004,30,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_035,SUP_008,2.0,1.0,0,3,0,5,0
WONUM_1400,ASSET_006,LINE_004,14,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_003,1.0,0.5,0,3,0,5,0
WONUM_184,ASSET_010,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_012,SUP_003,2.0,1.0,0,3,0,5,0
WONUM_818,ASSET_008,LINE_002,10,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_027,SUP_003,2.0,0.5,0,3,0,5,0
WONUM_557,ASSET_007,LINE_001,20,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_018,SUP_003,2.0,1.0,0,1,1,5,0
WONUM_1170,ASSET_007,LINE_001,15,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_012,SUP_003,1.0,0.25,0,1,1,5,0
WONUM_1330,ASSET_002,LINE_004,169,COVER,MECHANICAL,DEFORMATION,OPERATIONREL,INVESTIGATE,LEAD_028,SUP_003,5.0,13.0,0,1,1,5,0
WONUM_1567,ASSET_008,LINE_002,45,FEED TUBE,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_008,1.0,1.0,0,2,0,5,0
WONUM_893,ASSET_002,LINE_004,90,HOSE,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_006,SUP_008,2.0,3.0,0,3,0,6,0
WONUM_1628,ASSET_007,LINE_001,10,CLAMP,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_004,SUP_008,1.0,0.5,0,3,0,6,0
WONUM_1575,ASSET_002,LINE_004,1725,HOSE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_006,SUP_008,6.0,29.5,0,3,0,6,0
WONUM_1441,ASSET_002,LINE_004,0,SWITCH,MECHANICAL,STICKING,MISC,ADJUST,LEAD_015,SUP_009,1.0,0.5,1,1,1,6,0
WONUM_523,ASSET_004,LINE_004,13,ACTUATOR,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,2.0,0.3,0,1,1,6,0
WONUM_1794,ASSET_001,LINE_004,20,ACCUMULATOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_007,1.0,0.5,0,2,0,6,0
WONUM_985,ASSET_003,LINE_003,58,BRACKET,MECHANICAL,LOOSENESS,MISC,RESET,LEAD_041,SUP_001,3.0,3.0,0,1,1,7,1
WONUM_1783,ASSET_008,LINE_002,5,FITTING,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_008,SUP_011,2.0,1.0,1,2,1,7,1
WONUM_1294,ASSET_003,LINE_003,66,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,ADJUST,LEAD_018,SUP_003,4.0,6.0,0,1,1,1,1
WONUM_777,ASSET_006,LINE_004,0,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_001,1.0,0.5,1,1,1,1,1
WONUM_495,ASSET_007,LINE_001,80,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_039,SUP_005,3.0,2.0,0,3,0,2,0
WONUM_535,ASSET_010,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_010,SUP_008,2.0,1.0,0,3,0,2,0
WONUM_1255,ASSET_008,LINE_002,37,CYLINDER,PNEUMATIC,IMPRPERLUB,MISC,REPLACE,LEAD_040,SUP_008,2.0,2.0,0,1,1,2,0
WONUM_1027,ASSET_007,LINE_001,20,MACHINE LOADER,ELECTRICAL,SHORTCIRCUIT,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,1,1,2,0
WONUM_1311,ASSET_007,LINE_001,20,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,1,1,3,0
